,month,count,name,latitude,longitude
0,10,11338,Pershing Square North,40.751873,-73.977706
1,12,8843,Pershing Square North,40.751873,-73.977706
2,5,12988,8 Ave & W 31 St,40.75096734871598,-73.99444207549095
3,8,14501,8 Ave & W 31 St,40.75096734871598,-73.99444207549095
4,4,6946,Lafayette St & E 8 St,40.73028666,-73.9907647
5,3,5916,8 Ave & W 33 St,40.751551,-73.993934
6,1,4156,8 Ave & W 31 St,40.75044999,-73.99481051
7,6,13347,8 Ave & W 31 St,40.75096735,-73.99444208
8,7,14490,8 Ave & W 31 St,40.75096734871598,-73.99444207549095
9,2,2548,W 41 St & 8 Ave,40.75640548,-73.9900262
10,9,14922,8 Ave & W 31 St,40.75096734871598,-73.99444207549095
11,11,11270,Pershing Square North,40.751873,-73.977706
